"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_ART_","_ART_Sys_","_ART_Dias_","_ART_Mean_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"0.000","69.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"92.000",NA,NA,NA,NA
"1.000","69.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95.000",NA,NA,NA,NA
"2.000","69.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95.000",NA,NA,NA,NA
"3.000","69.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"96.000",NA,NA,NA,NA
"4.000","69.000","67.000",NA,"113.000","64.000","81.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,NA,"96.000",NA,NA,NA,NA
"5.000","69.000","67.000",NA,"112.000","64.000","80.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,NA,"96.000",NA,NA,NA,NA
"6.000","69.000","67.000",NA,"112.000","64.000","80.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,NA,"96.000",NA,NA,NA,NA
"7.000","69.000","67.000",NA,"112.000","64.000","80.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,NA,"96.000",NA,NA,NA,NA
"8.000","69.000","67.000",NA,"112.000","64.000","80.000","13.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA
"9.000","69.000","67.000",NA,"112.000","64.000","80.000","13.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA
"10.000","69.000","67.000",NA,"112.000","64.000","80.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA
"11.000","69.000","67.000",NA,"111.000","64.000","80.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA
"12.000","69.000","68.000",NA,"112.000","64.000","80.000","13.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA
"13.000","69.000","68.000",NA,"111.000","64.000","80.000","13.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA
"14.000","69.000","68.000",NA,"111.000","65.000","80.000","13.000",NA,"44.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA
"15.000","69.000","68.000",NA,"111.000","65.000","80.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA
"16.000","69.000","68.000",NA,"111.000","65.000","80.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA
"17.000","69.000","68.000",NA,"112.000","65.000","80.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"5.000","100.000",NA,NA,NA,NA
"18.000","69.000","69.000",NA,"112.000","65.000","80.000","13.000",NA,"44.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"5.000","100.000",NA,NA,NA,NA
"19.000","69.000","69.000",NA,"112.000","65.000","80.000","13.000",NA,"44.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"5.000","100.000",NA,NA,NA,NA
"20.000","69.000","69.000",NA,"112.000","65.000","80.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"6.000","100.000",NA,NA,NA,NA
"21.000","69.000","69.000",NA,"111.000","65.000","80.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"6.000","100.000",NA,NA,NA,NA
"22.000","69.000","69.000",NA,"111.000","65.000","80.000","13.000",NA,"45.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"6.000","100.000",NA,NA,NA,NA
"23.000","69.000","69.000",NA,"111.000","65.000","80.000","13.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"6.000","100.000",NA,NA,NA,NA
"24.000","69.000","69.000",NA,"111.000","65.000","80.000","13.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"6.000","100.000",NA,NA,NA,NA
"25.000","69.000","69.000",NA,"111.000","65.000","80.000","13.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"6.000","100.000",NA,NA,NA,NA
"26.000","69.000","68.000",NA,"111.000","65.000","80.000","13.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"6.000","100.000",NA,NA,NA,NA
"27.000","69.000","68.000",NA,"111.000","65.000","80.000","13.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"6.000","100.000",NA,NA,NA,NA
"28.000","69.000",NA,NA,"111.000","65.000","80.000","13.000",NA,"46.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"6.000",NA,NA,NA,NA,NA
"29.000","69.000",NA,NA,"111.000","65.000","79.000","13.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,NA,NA,NA
"30.000","69.000","68.000",NA,"111.000","64.000","79.000","13.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"6.000","100.000",NA,NA,NA,NA
"31.000","69.000","67.000",NA,"111.000","64.000","79.000","13.000",NA,"45.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"6.000","100.000",NA,NA,NA,NA
"32.000","69.000","67.000",NA,"111.000","64.000","79.000","13.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"6.000","100.000",NA,NA,NA,NA
"33.000","69.000","67.000",NA,"111.000","64.000","79.000","13.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"6.000","100.000",NA,NA,NA,NA
"34.000","69.000","68.000",NA,"110.000","64.000","79.000","13.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"7.000","100.000",NA,NA,NA,NA
"35.000","69.000","68.000",NA,"110.000","64.000","79.000","13.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"7.000","100.000",NA,NA,NA,NA
"36.000","69.000","68.000",NA,"111.000","64.000","79.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"7.000","100.000",NA,NA,NA,NA
"37.000","69.000","68.000",NA,"111.000","64.000","79.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"7.000","100.000",NA,NA,NA,NA
"38.000","69.000","68.000",NA,"111.000","64.000","79.000","13.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"7.000","100.000",NA,NA,NA,NA
"39.000","69.000","68.000",NA,"111.000","64.000","79.000","13.000",NA,"45.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"8.000","100.000",NA,NA,NA,NA
"40.000","69.000","68.000",NA,"111.000","64.000","79.000","13.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"8.000","100.000",NA,NA,NA,NA
"41.000","69.000","68.000",NA,"111.000","64.000","79.000","13.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"8.000","100.000",NA,NA,NA,NA
"42.000","69.000","68.000",NA,"110.000","64.000","79.000","13.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"8.000","100.000",NA,NA,NA,NA
"43.000","69.000","68.000",NA,"110.000","64.000","79.000","13.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"8.000","100.000",NA,NA,NA,NA
"44.000","69.000","68.000",NA,"110.000","64.000","79.000","13.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"8.000","100.000",NA,NA,NA,NA
"45.000","69.000","69.000",NA,"110.000","64.000","79.000","13.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"8.000","100.000",NA,NA,NA,NA
"46.000","69.000","69.000",NA,"110.000","64.000","79.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"8.000","100.000",NA,NA,NA,NA
"47.000","69.000","69.000",NA,"110.000","64.000","79.000","13.000",NA,"46.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"9.000","100.000",NA,NA,NA,NA
