"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_L_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"0.000","66.000",NA,NA,"108.000","43.000","64.000",NA,NA,NA,NA,"18.000",NA,NA,"63005.000",NA,NA
"1.000","66.000",NA,NA,"109.000","43.000","64.000",NA,NA,NA,NA,"21.000",NA,NA,"63005.000",NA,NA
"2.000","66.000",NA,NA,"107.000","42.000","63.000",NA,NA,NA,NA,"21.000",NA,NA,"63005.000",NA,NA
"3.000","66.000",NA,NA,"107.000","42.000","63.000",NA,NA,NA,NA,"23.000",NA,NA,"63005.000",NA,NA
"4.000","66.000",NA,NA,"107.000","42.000","63.000",NA,NA,NA,NA,"23.000",NA,NA,"63005.000",NA,NA
"5.000","65.000",NA,NA,"107.000","42.000","63.000",NA,NA,NA,NA,"24.000",NA,"0.000","63004.000",NA,NA
"6.000","65.000",NA,NA,"106.000","41.000","62.000",NA,NA,NA,NA,"24.000",NA,"0.000","63004.000",NA,NA
"7.000","65.000",NA,NA,"105.000","42.000","62.000",NA,NA,NA,NA,"24.000",NA,"0.000","63004.000",NA,NA
"8.000","65.000",NA,NA,"105.000","42.000","62.000",NA,NA,NA,NA,"23.000",NA,"0.000","63004.000",NA,NA
"9.000","65.000",NA,NA,"105.000","41.000","62.000",NA,NA,NA,NA,"23.000",NA,"0.000","63004.000",NA,NA
"10.000","65.000",NA,NA,"104.000","41.000","61.000",NA,NA,NA,NA,"23.000",NA,"0.000","63004.000",NA,NA
"11.000","65.000",NA,NA,"105.000","41.000","62.000",NA,NA,NA,NA,"23.000",NA,"0.000","63004.000",NA,NA
"12.000","65.000",NA,NA,"105.000","41.000","62.000",NA,NA,NA,NA,"23.000",NA,"0.000","63004.000",NA,NA
"13.000","65.000",NA,NA,"104.000","41.000","61.000",NA,NA,NA,NA,"21.000",NA,"0.000","63004.000",NA,NA
"14.000","65.000",NA,NA,"105.000","41.000","62.000",NA,NA,NA,NA,"22.000",NA,"0.000","63004.000",NA,NA
"15.000","65.000",NA,NA,"105.000","41.000","62.000",NA,NA,NA,NA,"22.000",NA,"0.000","63004.000",NA,NA
"16.000","65.000",NA,NA,"106.000","41.000","62.000",NA,NA,NA,NA,"22.000",NA,"0.000","63004.000",NA,NA
"17.000","65.000",NA,NA,"105.000","41.000","62.000",NA,NA,NA,NA,"22.000",NA,"0.000","63004.000",NA,NA
"18.000","65.000",NA,NA,"105.000","41.000","62.000",NA,NA,NA,NA,"21.000",NA,"0.000","63004.000",NA,NA
"19.000","65.000","61.000",NA,"106.000","41.000","62.000",NA,NA,NA,NA,"20.000","100.000","0.000","63004.000",NA,NA
"20.000","65.000","61.000",NA,"106.000","41.000","64.000",NA,NA,NA,NA,"19.000","100.000","0.000","63017.000","63062.000",NA
"21.000","66.000","61.000",NA,"107.000","42.000","64.000",NA,NA,NA,NA,"21.000","100.000","1.000","63017.000","63062.000",NA
"22.000","66.000","61.000",NA,"109.000","43.000","66.000",NA,NA,NA,NA,"22.000","100.000","1.000","63017.000","63062.000",NA
"23.000","66.000","63.000",NA,"111.000","44.000","66.000",NA,NA,NA,NA,"22.000","100.000","1.000","63017.000","63062.000",NA
"24.000","66.000","64.000",NA,"112.000","44.000","67.000",NA,NA,NA,NA,"21.000","100.000","1.000","63017.000","63062.000",NA
"25.000","66.000","65.000",NA,"111.000","44.000","67.000",NA,NA,NA,NA,"21.000","100.000","1.000","63017.000","63062.000",NA
"26.000","66.000","66.000",NA,"111.000","44.000","66.000",NA,NA,NA,NA,"21.000","100.000","1.000","63017.000","63062.000",NA
"27.000","66.000","66.000",NA,"110.000","44.000","66.000",NA,NA,NA,NA,"20.000","100.000","1.000","63017.000","63062.000",NA
"28.000","66.000","67.000",NA,"110.000","44.000","66.000",NA,NA,NA,NA,"20.000","100.000","1.000","63017.000","63062.000",NA
"29.000","66.000","68.000",NA,"110.000","44.000","65.000",NA,NA,NA,NA,"20.000","100.000","1.000","63017.000","63062.000",NA
"30.000","66.000","68.000",NA,"109.000","44.000","65.000",NA,NA,NA,NA,"20.000","100.000","1.000","63017.000","63062.000",NA
"31.000","66.000","67.000",NA,"109.000","44.000","65.000",NA,NA,NA,NA,"21.000","100.000","1.000","63017.000","63062.000",NA
"32.000","65.000","67.000",NA,"109.000","44.000","65.000",NA,NA,NA,NA,"21.000","100.000","1.000","63017.000","63062.000",NA
"33.000","65.000","66.000",NA,"109.000","44.000","65.000",NA,NA,NA,NA,"21.000","100.000","1.000","63017.000","63062.000",NA
"34.000","64.000","65.000",NA,"108.000","43.000","64.000",NA,NA,NA,NA,"20.000","100.000","1.000","63017.000","63062.000",NA
"35.000","64.000","64.000",NA,"108.000","43.000","65.000",NA,NA,NA,NA,"23.000","100.000","1.000","63017.000","63062.000",NA
"36.000","64.000","64.000",NA,"109.000","43.000","65.000",NA,NA,NA,NA,"23.000","100.000","1.000","63017.000","63062.000",NA
"37.000","64.000","64.000",NA,"110.000","43.000","65.000",NA,NA,NA,NA,"23.000","100.000","1.000","63017.000","63062.000",NA
"38.000","64.000","64.000",NA,"108.000","43.000","64.000",NA,NA,NA,NA,"23.000","100.000","1.000","63017.000","63062.000",NA
"39.000","64.000","64.000",NA,"108.000","43.000","64.000",NA,NA,NA,NA,"20.000","100.000","1.000","63017.000","63062.000",NA
"40.000","64.000","64.000",NA,"107.000","43.000","63.000",NA,NA,NA,NA,"25.000","100.000","1.000","63017.000","63062.000",NA
"41.000","64.000","63.000",NA,"108.000","43.000","64.000",NA,NA,NA,NA,"24.000","100.000","1.000","63017.000","63062.000",NA
"42.000","64.000","62.000",NA,"107.000","43.000","63.000",NA,NA,NA,NA,"24.000","100.000","2.000","63017.000","63062.000",NA
"43.000","64.000","62.000",NA,"106.000","42.000","63.000",NA,NA,NA,NA,"24.000","100.000","2.000","63017.000","63062.000",NA
"44.000","64.000","61.000",NA,"105.000","42.000","62.000",NA,NA,NA,NA,"24.000","100.000","2.000","63017.000","63062.000",NA
"45.000","64.000","61.000",NA,"106.000","42.000","62.000",NA,NA,NA,NA,"27.000","100.000","2.000","63017.000","63062.000",NA
"46.000","64.000","60.000",NA,"105.000","42.000","62.000",NA,NA,NA,NA,"28.000","100.000","2.000","63017.000","63062.000",NA
"47.000","64.000","61.000",NA,"105.000","42.000","62.000",NA,NA,NA,NA,"28.000","100.000","2.000","63017.000","63062.000",NA
"48.000","64.000","61.000",NA,"104.000","41.000","61.000",NA,NA,NA,NA,"28.000","100.000","2.000","63017.000","63062.000",NA
"49.000","64.000","62.000",NA,"104.000","41.000","61.000",NA,NA,NA,NA,"27.000","100.000","2.000","63017.000","63062.000",NA
"50.000","64.000","63.000",NA,"105.000","41.000","62.000",NA,NA,NA,NA,"27.000","100.000","2.000","63017.000","63062.000",NA
"51.000","64.000","63.000",NA,"105.000","41.000","61.000",NA,NA,NA,NA,"27.000","100.000","2.000","63017.000","63062.000",NA
"52.000","64.000","64.000",NA,"104.000","41.000","61.000",NA,NA,NA,NA,"27.000","100.000","2.000","63017.000","63062.000",NA
"53.000","64.000","64.000",NA,"103.000","41.000","61.000",NA,NA,NA,NA,"26.000","100.000","2.000","63017.000","63062.000",NA
"54.000","64.000","64.000",NA,"103.000","41.000","61.000",NA,NA,NA,NA,"30.000","100.000","2.000","63017.000","63062.000",NA
"55.000","64.000","64.000",NA,"104.000","41.000","61.000",NA,NA,NA,NA,"30.000","100.000","3.000","63017.000","63062.000",NA
"56.000","63.000","64.000",NA,"104.000","41.000","61.000",NA,NA,NA,NA,"29.000","100.000","3.000","63017.000","63062.000",NA
"57.000","63.000","64.000",NA,"103.000","41.000","61.000",NA,NA,NA,NA,"27.000","100.000","3.000","63017.000","63062.000",NA
"58.000","63.000","64.000",NA,"103.000","41.000","61.000",NA,NA,NA,NA,"27.000","100.000","3.000","63017.000","63062.000",NA
"59.000","63.000","64.000",NA,"103.000","41.000","61.000",NA,NA,NA,NA,"27.000","100.000","3.000","63017.000","63062.000",NA
"60.000","64.000","64.000",NA,"105.000","41.000","62.000",NA,NA,NA,NA,"26.000","100.000","3.000","63017.000","63062.000",NA
"61.000","64.000","64.000",NA,"105.000","41.000","62.000",NA,NA,NA,NA,"26.000","100.000","3.000","63017.000","63062.000",NA
"62.000","64.000","64.000",NA,"105.000","41.000","62.000",NA,NA,NA,NA,"26.000","100.000","3.000","63017.000","63062.000",NA
"63.000","63.000","64.000",NA,"105.000","41.000","63.000",NA,NA,NA,NA,"26.000","100.000","3.000","63017.000","63062.000",NA
"64.000","64.000","64.000",NA,"106.000","42.000","63.000",NA,NA,NA,NA,"25.000","100.000","3.000","63017.000","63062.000",NA
"65.000","64.000","64.000",NA,"107.000","41.000","63.000",NA,NA,NA,NA,"24.000","100.000","3.000","63017.000","63062.000",NA
"66.000","64.000","64.000",NA,"106.000","41.000","62.000",NA,NA,NA,NA,"24.000","100.000","3.000","63017.000","63062.000",NA
"67.000","64.000","64.000",NA,"105.000","41.000","62.000",NA,NA,NA,NA,"24.000","100.000","3.000","63017.000","63062.000",NA
"68.000","63.000","64.000",NA,"104.000","41.000","61.000",NA,NA,NA,NA,"22.000","100.000","3.000","63017.000","63062.000",NA
"69.000","63.000","64.000",NA,"104.000","41.000","61.000",NA,NA,NA,NA,"22.000","100.000","3.000","63017.000","63062.000",NA
"70.000","64.000","64.000",NA,"104.000","40.000","61.000",NA,NA,NA,NA,"22.000","100.000","3.000","63017.000","63062.000",NA
"71.000","64.000","63.000",NA,"103.000","40.000","60.000",NA,NA,NA,NA,"22.000","100.000","3.000","63017.000","63062.000",NA
"72.000","63.000","63.000",NA,"102.000","40.000","60.000",NA,NA,NA,NA,"21.000","100.000","3.000","63017.000","63062.000",NA
"73.000","63.000","63.000",NA,"101.000","40.000","60.000",NA,NA,NA,NA,"21.000","100.000","3.000","63017.000","63062.000",NA
"74.000","63.000","62.000",NA,"101.000","40.000","59.000",NA,NA,NA,NA,"21.000","100.000","3.000","63017.000","63062.000",NA
"75.000","63.000","62.000",NA,"101.000","39.000","59.000",NA,NA,NA,NA,"21.000","100.000","3.000","63017.000","63062.000",NA
"76.000","63.000","61.000",NA,"102.000","40.000","60.000",NA,NA,NA,NA,"21.000","100.000","3.000","63017.000","63062.000",NA
"77.000","63.000","61.000",NA,"102.000","40.000","61.000",NA,NA,NA,NA,"21.000","100.000","3.000","63017.000","63062.000",NA
"78.000","63.000","61.000",NA,"103.000","41.000","62.000",NA,NA,NA,NA,"21.000","100.000","3.000","63017.000","63062.000",NA
"79.000","64.000","61.000",NA,"105.000","41.000","63.000",NA,NA,NA,NA,"21.000","100.000","3.000","63017.000","63062.000",NA
"80.000","63.000","61.000",NA,"106.000","42.000","63.000",NA,NA,NA,NA,"21.000","100.000","2.000","63017.000","63062.000",NA
"81.000","63.000","62.000",NA,"107.000","42.000","64.000",NA,NA,NA,NA,"21.000","100.000","2.000","63017.000","63062.000",NA
"82.000","63.000","62.000",NA,"107.000","43.000","64.000",NA,NA,NA,NA,"19.000","100.000","2.000","63017.000","63062.000",NA
