"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"0.000","64.000",NA,NA,NA,NA,NA,NA,NA,NA,"0.000","63017.000","63062.000",NA
"1.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"2.000",NA,NA,NA,NA,NA,NA,NA,NA,"98.000",NA,"63005.000",NA,NA
"3.000",NA,"65.000",NA,NA,NA,NA,NA,NA,"98.000",NA,"63005.000",NA,NA
"4.000",NA,"63.000",NA,NA,NA,NA,NA,NA,"98.000",NA,"63005.000",NA,NA
"5.000",NA,"62.000",NA,NA,NA,NA,NA,NA,"98.000",NA,"63005.000",NA,NA
"6.000",NA,"62.000",NA,NA,NA,NA,NA,NA,"98.000",NA,"63005.000",NA,NA
"7.000",NA,"62.000",NA,NA,NA,NA,NA,NA,"98.000",NA,"63005.000",NA,NA
"8.000","67.000","62.000",NA,NA,NA,NA,NA,NA,"98.000",NA,"63005.000",NA,NA
"9.000","68.000","63.000",NA,NA,NA,NA,NA,NA,"98.000",NA,"63005.000",NA,NA
"10.000","70.000","63.000",NA,NA,NA,NA,NA,NA,"98.000",NA,"63005.000",NA,NA
"11.000","71.000","64.000",NA,NA,NA,NA,NA,NA,"99.000",NA,"63005.000",NA,NA
"12.000","70.000","64.000",NA,NA,NA,NA,NA,NA,"99.000",NA,"63005.000",NA,NA
"13.000","71.000","64.000",NA,NA,NA,NA,NA,"37.000","99.000",NA,"63005.000",NA,NA
"14.000","71.000","65.000",NA,NA,NA,NA,NA,"36.000","99.000",NA,"63005.000",NA,NA
"15.000","69.000","66.000",NA,NA,NA,NA,NA,"36.000","99.000",NA,"63005.000",NA,NA
"16.000","67.000","66.000",NA,NA,NA,NA,NA,"36.000","99.000",NA,"63005.000",NA,NA
"17.000","67.000","67.000",NA,NA,NA,NA,NA,"36.000","99.000",NA,"63005.000",NA,NA
"18.000","65.000","68.000",NA,NA,NA,NA,NA,"36.000","99.000","0.000","63004.000",NA,NA
"19.000","65.000","68.000",NA,NA,NA,NA,NA,"35.000","99.000","0.000","63004.000",NA,NA
"20.000","65.000","68.000",NA,NA,NA,NA,NA,"35.000","99.000","0.000","63004.000",NA,NA
"21.000","64.000","68.000",NA,NA,NA,NA,NA,"36.000","98.000","0.000","63004.000",NA,NA
"22.000","62.000","66.000",NA,NA,NA,NA,NA,"35.000","98.000","0.000","63004.000",NA,NA
"23.000","62.000","65.000",NA,NA,NA,NA,NA,"35.000","98.000","0.000","63004.000",NA,NA
"24.000","63.000","64.000",NA,NA,NA,NA,NA,"35.000","98.000","0.000","63004.000",NA,NA
"25.000","63.000","63.000",NA,NA,NA,NA,NA,"35.000","98.000","0.000","63004.000",NA,NA
"26.000","63.000","63.000",NA,NA,NA,NA,NA,"35.000","98.000","0.000","63004.000",NA,NA
"27.000","62.000","61.000",NA,NA,NA,NA,NA,"35.000","98.000","0.000","63004.000",NA,NA
"28.000","62.000","59.000","360.000",NA,NA,NA,NA,"36.000","98.000","0.000","63004.000",NA,NA
"29.000","61.000","58.000",NA,"112.000","49.000","68.000",NA,"36.000","98.000","0.000","63004.000",NA,NA
"30.000","63.000","57.000",NA,"113.000","47.000","71.000",NA,"35.000","98.000","0.000","63004.000",NA,NA
"31.000","63.000","56.000",NA,"114.000","48.000","75.000",NA,"35.000","98.000","0.000","63004.000",NA,NA
"32.000","64.000","56.000",NA,"115.000","49.000","74.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"33.000","64.000","55.000",NA,"114.000","49.000","73.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"34.000","66.000","55.000",NA,"115.000","49.000","73.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"35.000","65.000","55.000",NA,"115.000","49.000","73.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"36.000","65.000","55.000",NA,"116.000","49.000","73.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"37.000","65.000","57.000",NA,"116.000","49.000","72.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"38.000","66.000","58.000",NA,"116.000","49.000","71.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"39.000","65.000","59.000",NA,"115.000","48.000","71.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"40.000","66.000","60.000",NA,"115.000","48.000","70.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"41.000","65.000","62.000",NA,"115.000","48.000","70.000",NA,"34.000","98.000","0.000","63017.000","63059.000","2.000"
"42.000","65.000","64.000",NA,"115.000","48.000","71.000",NA,"34.000","98.000","0.000","63017.000","63059.000","2.000"
"43.000","67.000","65.000",NA,"115.000","49.000","71.000",NA,"35.000","98.000","0.000","63017.000","63059.000","2.000"
"44.000","67.000","65.000",NA,"115.000","49.000","72.000",NA,"35.000","98.000","0.000","63017.000","63059.000","2.000"
"45.000","68.000","65.000",NA,"116.000","49.000","71.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"46.000","66.000","64.000",NA,"116.000","49.000","72.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"47.000","67.000","64.000",NA,"116.000","49.000","72.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"48.000","68.000","63.000",NA,"117.000","49.000","72.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"49.000","70.000","62.000",NA,"117.000","49.000","71.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"50.000","70.000","63.000",NA,"117.000","48.000","70.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"51.000","70.000","64.000",NA,"117.000","48.000","70.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"52.000","69.000","65.000",NA,"116.000","48.000","70.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"53.000","68.000","66.000",NA,"116.000","48.000","69.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"54.000","65.000","68.000",NA,"116.000","47.000","69.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"55.000","64.000","69.000",NA,"115.000","47.000","70.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"56.000","64.000","69.000",NA,"115.000","48.000","70.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"57.000","66.000","68.000",NA,"115.000","48.000","69.000",NA,"35.000","98.000","0.000","63017.000","63059.000","2.000"
"58.000","65.000","67.000",NA,"115.000","47.000","68.000",NA,"35.000","98.000","0.000","63017.000","63059.000","2.000"
"59.000","63.000","66.000",NA,"115.000","47.000","68.000",NA,"35.000","98.000","0.000","63017.000","63059.000","2.000"
"60.000","62.000","64.000",NA,"114.000","47.000","68.000",NA,"35.000","98.000","0.000","63017.000","63059.000","2.000"
"61.000","62.000","63.000",NA,"114.000","47.000","67.000",NA,"35.000","98.000","0.000","63017.000","63059.000","2.000"
"62.000","62.000","61.000",NA,"113.000","46.000","67.000",NA,"35.000","98.000","0.000","63017.000","63059.000","2.000"
