"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_RESP_","_ST_I_","_ST_II_","_ST_III_","_ST_AVR_","_ST_AVL_","_ST_AVF_","_ST_V_","_ST_MCL_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"0.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.000","74.000","73.000",NA,"134.000","34.000","67.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"2.000","74.000","73.000",NA,"133.000","34.000","67.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"3.000","75.000","73.000",NA,"132.000","35.000","66.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"4.000","76.000","73.000",NA,"134.000","34.000","66.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"5.000","75.000","73.000",NA,"133.000","34.000","66.000",NA,"21.000","-0.200","0.200","0.500","0.000","-0.300","0.300","0.300","0.700","98.000","0.000","63017.000","63062.000",NA
"6.000","73.000","72.000",NA,"134.000","34.000","66.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"7.000","73.000","72.000",NA,"134.000","34.000","66.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"8.000","73.000","72.000",NA,"134.000","34.000","66.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"9.000","74.000","72.000",NA,"134.000","34.000","66.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"10.000","74.000","72.000",NA,"133.000","34.000","66.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"11.000","74.000","72.000",NA,"134.000","34.000","66.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"99.000","0.000","63017.000","63062.000",NA
"12.000","75.000","73.000",NA,"134.000","34.000","66.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"99.000","0.000","63017.000","63062.000",NA
"13.000","73.000","73.000",NA,"134.000","34.000","66.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"99.000","0.000","63017.000","63062.000",NA
