"_Elapsed_time_","_HR_","_PULSE_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_"
"0.000",NA,"61.000","123.000","63.000","81.000",NA,"96.000",NA,"63005.000",NA
"1.000","57.000","60.000","124.000","64.000","81.000",NA,"96.000",NA,"63005.000",NA
"2.000","57.000","60.000","124.000","64.000","81.000",NA,"96.000",NA,"63005.000",NA
"3.000","57.000","59.000","124.000","64.000","81.000",NA,"96.000",NA,"63005.000",NA
"4.000","57.000","59.000","124.000","64.000","81.000",NA,"96.000",NA,"63005.000",NA
"5.000","57.000","58.000","125.000","64.000","82.000",NA,"96.000",NA,"63005.000",NA
"6.000","57.000","58.000","125.000","64.000","82.000",NA,"96.000",NA,"63005.000",NA
"7.000","57.000","58.000","126.000","64.000","82.000",NA,"96.000",NA,"63005.000",NA
"8.000","57.000","58.000","126.000","64.000","82.000","6.000","96.000",NA,"63005.000",NA
"9.000","57.000","57.000","126.000","65.000","83.000","6.000","96.000",NA,"63005.000",NA
"10.000","57.000","57.000","127.000","65.000","83.000","6.000","96.000",NA,"63005.000",NA
"11.000","57.000","57.000","128.000","65.000","83.000","6.000","96.000",NA,"63005.000",NA
"12.000","57.000","57.000","128.000","65.000","84.000","7.000","96.000","0.000","63004.000",NA
"13.000","57.000","57.000","128.000","65.000","84.000","7.000","96.000","0.000","63004.000",NA
"14.000","57.000","57.000","129.000","65.000","84.000","7.000","96.000","0.000","63004.000",NA
"15.000","57.000","57.000","130.000","65.000","84.000","7.000","96.000","0.000","63004.000",NA
"16.000","57.000","57.000","130.000","65.000","85.000","7.000","96.000","0.000","63004.000",NA
"17.000","57.000","57.000","130.000","65.000","85.000","8.000","96.000","0.000","63004.000",NA
"18.000","57.000","57.000","130.000","66.000","85.000","8.000","96.000","0.000","63004.000",NA
"19.000","57.000","57.000","131.000","66.000","85.000","8.000","96.000","0.000","63004.000",NA
"20.000","57.000","57.000","130.000","66.000","84.000","8.000","96.000","0.000","63004.000",NA
"21.000","56.000","57.000","130.000","66.000","84.000","8.000","96.000","0.000","63004.000",NA
"22.000","56.000","57.000","130.000","61.000","84.000","8.000","96.000","0.000","63004.000",NA
"23.000","56.000","57.000","130.000","62.000","84.000","8.000","96.000","0.000","63004.000",NA
"24.000","56.000","57.000","130.000","62.000","84.000","8.000","96.000","0.000","63004.000",NA
"25.000","56.000","57.000","130.000","62.000","85.000","8.000","96.000","0.000","63004.000",NA
"26.000","56.000","56.000","131.000","63.000","85.000","8.000","96.000","0.000","63004.000",NA
"27.000","56.000","56.000","131.000","64.000","86.000","9.000","96.000","0.000","63004.000",NA
"28.000","56.000","56.000","131.000","64.000","86.000","9.000","96.000","0.000","63004.000",NA
"29.000","56.000","56.000","131.000","63.000","85.000","9.000","96.000","0.000","63016.000","63062.000"
"30.000","56.000","56.000","131.000","63.000","86.000","9.000","96.000","0.000","63016.000","63062.000"
"31.000","56.000","56.000","132.000","63.000","86.000","9.000","96.000","0.000","63016.000","63062.000"
"32.000","56.000","55.000","132.000","64.000","86.000","9.000","95.000","0.000","63016.000","63062.000"
"33.000","56.000","55.000","131.000","63.000","86.000","9.000","95.000","0.000","63016.000","63062.000"
"34.000","56.000","55.000","132.000","62.000","85.000","9.000","95.000","0.000","63016.000","63062.000"
"35.000","56.000","56.000","132.000","62.000","85.000","9.000","95.000","0.000","63016.000","63062.000"
"36.000","57.000","56.000","132.000","62.000","85.000","9.000","95.000","0.000","63016.000","63062.000"
"37.000","57.000","56.000","131.000","62.000","86.000","9.000","95.000","0.000","63016.000","63062.000"
"38.000","57.000","56.000","132.000","63.000","84.000","9.000","95.000","0.000","63016.000","63062.000"
"39.000","57.000","57.000","130.000","62.000","84.000","9.000","95.000","0.000","63016.000","63062.000"
"40.000","57.000","57.000","131.000","62.000","84.000","9.000","95.000","0.000","63016.000","63062.000"
"41.000","58.000","57.000","131.000","62.000","84.000","9.000","95.000","0.000","63016.000","63062.000"
"42.000","58.000","57.000","133.000","61.000","86.000","9.000","95.000","0.000","63016.000","63062.000"
"43.000","57.000","57.000","130.000","60.000","84.000","12.000","95.000","0.000","63016.000","63062.000"
"44.000","57.000","58.000","132.000","59.000","84.000","12.000","95.000","0.000","63016.000","63062.000"
