"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_ICP_","_RAP_","_RESP_","_SpO2_","_CPP_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"0.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.000",NA,"66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"2.000",NA,"68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"3.000",NA,NA,NA,"124.000","63.000","86.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,NA,NA,NA,NA,NA,NA
"4.000",NA,NA,NA,"127.000","62.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,NA,"80.000",NA,NA,NA,NA
"5.000",NA,NA,NA,"127.000","62.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,NA,"81.000",NA,NA,NA,NA
"6.000",NA,NA,NA,"126.000","63.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,NA,"81.000",NA,NA,NA,NA
"7.000",NA,"66.000",NA,"126.000","63.000","86.000",NA,"-6.000",NA,NA,NA,"5.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"8.000",NA,"66.000",NA,"126.000","64.000","86.000",NA,"-6.000",NA,NA,NA,"7.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"9.000",NA,"66.000",NA,"126.000","64.000","86.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"10.000",NA,"66.000",NA,"126.000","65.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"11.000",NA,"66.000",NA,"125.000","65.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"12.000",NA,"66.000",NA,"125.000","66.000","86.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"13.000",NA,"66.000",NA,"125.000","66.000","86.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"14.000",NA,"66.000",NA,"125.000","66.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"15.000",NA,"66.000",NA,"125.000","66.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"16.000",NA,"66.000",NA,"125.000","67.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"17.000",NA,"66.000",NA,"125.000","67.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"18.000",NA,"66.000",NA,"125.000","67.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"19.000",NA,"66.000",NA,"130.000","67.000","88.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"20.000",NA,"65.000",NA,"129.000","64.000","88.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
